row ID,row m/z,row retention time,QC04,QC06,QC08,QC05,QC08_3,QC08_1,QC08_2,QC02,QC07,QC01,QC09,38,68,67,56,62,74,73,79,37,61,132,116,85,115,80,109,126,86,121,110,13,14,25,32,20,31,7,26,2,19,8,1,49,50,55,127,133,150,122,151,138,144,145,157,139,156,Blank03,Blank04,Blank02,Blank01
__corr_8762_pos,103.0753211,6.100747413,279127.0398,281472.8306,263045.2298,281844.0821,275301.1655,342631.2645,382274.4122,241146.8299,282060.5512,192438.3186,163017.8484,351308.426,273534.5596,297730.628,314185.4802,163166.3433,306873.1213,222858.7388,138354.4967,326042.8213,221547.9569,248358.0078,312895.8889,180462.6785,312520.8914,294380.2427,366090.9802,253800.374,319792.0662,281113.8328,257656.7743,232937.0816,299017.6984,266407.1756,255261.7227,291608.7921,258098.871,331246.1433,242969.8913,320345.7783,263225.7833,226671.8144,275726.7369,193746.4007,204071.7121,184176.1902,297591.0824,191414.8223,198929.4615,144731.7874,297519.8703,375794.5484,327207.0621,294105.7393,267534.0066,248207.0704,347528.6257,162510.472,123251.7542,133358.7188,88164.94028
__corr_8051_pos,176.8939198,0.861209152,823304.9627,0,1843714.828,1823064.796,3550956.054,3354973.949,4088829.916,842100.0606,947238.6533,914178.479,4354187.486,1416897.836,0,77921.79086,647989.7085,4142469.504,2430671.105,432215.8021,3599866.173,784616.9796,126285.0986,3113278.715,634971.58,612169.8815,1440775.379,1122237.649,1410442.232,176366.2636,431660.1183,726677.2313,125811.3623,1968066.111,62636.40496,1135982.318,1358158.296,1245409.085,1164946.619,1713295.661,2514333.066,1829904.073,845937.4364,886122.4678,304673.7218,3975180.822,858783.243,2109392.766,1017817.141,2987097.528,5382220.97,1254775.008,35077.77638,1571451.314,612683.9959,1230832.77,1853057.093,1019825.384,581398.9485,0,0,0,0
__corr_14339_pos,524.0580102,1.313901368,1156176.029,1465519.821,1348601.624,1095607.713,217223.8266,198319.8786,211426.3887,1507230.141,1242004.021,1554035.26,260545.6418,495458.7999,3353840.266,6474416.208,187834.5099,23265.74427,4574555.246,4390294.197,2027543.458,1208145.072,52715.49565,1102619.929,1620999.033,4409451.943,3487177.304,3911577.167,3934559.376,5613086.095,2781408.849,3688960.247,4989014.848,2939400.5,3506632.939,3429595.119,119199.1277,3760092.994,1535681.646,4690460.807,1742948.391,4343699.394,4176325.319,4622821.117,4364936.455,268220.1319,586042.4033,81438.57223,3555287.293,729215.5623,2159806.657,1315668.699,2210190.746,3426506.146,4291659.736,3510602.449,1232913.932,3712841.99,1769109.165,0,0,0,0
__corr_4841_pos,211.9403886,1.083176783,693741.4726,662401.2731,508644.4357,822824.7585,744279.6626,882843.2365,852229.7059,706659.605,786014.2183,872533.6352,799891.892,508869.5891,979251.7112,1098038.11,685214.902,716635.1844,875667.8871,949686.1246,812095.0725,295230.2934,450760.0951,494715.9028,608342.7254,1107819.491,650400.8741,690482.5174,605195.387,544542.5224,797998.9597,481866.9853,665281.5542,905465.3849,673814.3634,581605.6949,1297236.833,909466.1052,583711.3164,739137.0545,1129508.804,1040398.437,799650.1317,1103796.863,761789.2743,751382.3034,548012.3884,551775.6439,335552.7742,442386.28,614834.9282,682356.861,636701.4757,666801.4985,971764.2935,982218.9615,930064.4514,771610.4645,522263.6069,0,0,9159.734799,649988.0974
__corr_4842_pos,443.3345782,6.636404193,708660.6942,904529.962,1108736.767,780014.0047,661919.2194,621139.2606,753182.2142,475172.8814,846704.9375,343615.2668,740523.0852,812300.0741,750173.109,637916.1137,712265.9432,777503.4704,796804.9129,774484.9406,696030.7127,934218.2841,927341.8284,692230.02,849473.2561,684445.2078,818357.0306,843492.983,899767.9506,778111.4941,708180.6333,770574.9282,732830.7749,804888.691,868729.2585,759905.4587,785378.4539,728474.9918,950353.733,811344.3911,760931.8649,942918.0938,573584.3943,764025.2217,795978.9781,653836.2096,760618.7939,681191.6225,853876.6955,701384.9589,645405.0004,592689.9776,814831.5929,890664.5642,814689.8413,747723.4277,869608.2853,360380.7492,854103.492,382764.0397,489916.3702,375048.3096,256927.3442
__corr370_8059_pos,165.1135034,7.515240093,3048166.108,2576763.826,1686578.25,1807130.762,1047075.188,1141141.083,1396270.145,2278374.724,1921885.159,2121429.191,1187745.078,1932479.238,1986201.581,1893996.681,2106954.258,1100418.753,2799520.198,1877537.502,1451630.804,2053492.838,1937608.852,1003225.544,2754628.066,2166441.683,1890751.474,1893463.147,1847465.338,2297976.515,2128957.933,1744221.553,2228007.238,4382310.747,2813317.47,1734133.528,1826884.397,2207533.996,3798969.835,1849336.756,1949231.348,1835009.76,2396654.742,2196971.782,2111541.002,1085802.037,1975333.553,1083569.154,2901750.359,1271890.13,1187155.799,2049755.105,2284239.902,1996459.017,1927714.446,1983900.112,1823008.357,1970382.439,3009621.218,2208637.949,2030433.865,2370579.942,2308425.737
__corr167_10881_pos,133.0859102,3.276611708,1123901.455,1110730.201,1086866.658,1054432.313,700759.386,393540.9562,410981.077,1150572.26,1095238.786,1164020.532,380124.4116,682008.9604,494929.9924,1061815.561,421596.2933,255937.1423,685176.3508,688860.2817,408658.563,198530.8831,315943.2624,311547.8191,423577.1921,2188639.128,456421.0979,722561.9828,384097.8703,421087.7236,302917.4901,772759.2355,702056.6277,647479.0992,572182.6359,527741.5009,1779788.345,881804.0434,561533.3176,524159.1816,1158491.685,435264.1993,1495472.119,696850.1182,1576379.411,797179.1956,355749.7074,315585.3467,936858.3988,163841.8761,455474.647,760043.8184,352126.8947,615132.6755,408323.8638,1054479.954,571774.5811,892183.1135,968713.3416,342756.0278,255814.6803,415193.5247,355259.0135
__corr_14344_pos,354.6010559,1.295166115,232430.1295,165733.6295,247147.4316,177770.3692,180247.576,111810.8234,122158.7909,264839.7823,215871.4385,243087.8849,170070.5049,154695.6673,1568591.874,1605821.818,0,52625.25198,3463335.524,3530427.465,1421594.11,0,61525.29421,1444161.518,1183452.753,1806431.035,1750559.259,2593164.917,2664878.173,2138138.606,1617371.825,508055.7822,1052074.327,2269678.76,1769755.471,845826.3567,0,1193290.645,196659.9503,1692783.814,1491917.101,1809252.809,1436175.206,925717.2429,943999.3326,110121.4576,99178.23623,59570.37031,2253560.492,1043642.975,2061843.219,1215960.261,1382800.005,1682607.623,2105131.146,1591821.613,449162.5782,869666.3423,615200.7058,0,0,0,0
__corr104_4843_pos,176.0317986,2.272086374,309054.1975,679022.142,1042975.591,445563.6599,1148859.585,1038589.444,1080859.791,230043.1786,806651.8023,284287.4991,1242067.506,164172.7255,304585.6465,239697.3786,231186.0351,532430.4847,260648.366,189565.986,204606.297,277226.0726,175144.7493,764364.6232,172722.9215,218265.4997,238549.7067,148412.2916,188439.1199,285871.6414,298206.9151,204248.4831,321097.2239,224031.5124,186240.0399,199114.4367,256256.685,169419.2759,203138.9288,184395.961,234064.8995,244796.9512,131119.561,191675.1116,160473.1264,765605.5806,221144.6045,80840.00128,234354.4686,182627.555,220760.7361,264982.786,266160.6245,279564.2025,166343.11,228719.2602,293229.0847,364089.1467,284084.2559,515410.7199,710865.3318,524613.2346,603667.8513
__corr_4844_pos,155.1430693,4.372434887,250262.5212,221229.293,186765.6406,204900.2366,316221.8442,320227.3447,320117.1012,276391.0655,159748.3935,213098.2467,241468.7299,182176.4869,228629.6043,214985.5052,202263.8706,178059.0964,176452.7409,207171.0842,265288.9591,186333.8995,179777.4457,286285.4155,251415.4658,233449.2996,242168.1862,191940.0366,222551.7241,249956.546,237730.1667,218623.4166,215987.298,219848.4991,212541.4933,184879.4628,211495.891,232696.8782,152478.7312,201676.2448,200156.8438,147777.1244,186618.073,219796.6432,233373.7158,263969.5384,164354.6228,272606.2604,215891.1478,268294.9609,258850.0474,190637.5643,159109.1602,212024.1644,224425.8463,199538.7856,211241.4879,216429.7537,196527.587,231668.1239,199227.9231,229598.5025,219864.2198
__corr108_4845_pos,135.101537,2.335168452,252423.8512,352634.4816,363570.9662,297039.8307,514888.0864,518859.2185,584009.9565,321228.9838,378677.28,365975.6904,458726.2569,685823.1821,613559.7606,498803.148,496836.7182,577242.9491,498014.6786,445589.2706,608866.3577,571820.3755,974992.8862,578201.9088,445461.8958,590289.2472,553869.1284,634380.0363,562724.6791,520252.4649,582506.3242,493716.7651,471652.2537,456289.05,409628.8685,435232.9977,559327.7314,540184.2635,465649.6441,609360.9743,501438.3221,461628.449,504822.9212,555681.6455,1575066.406,822844.9979,404827.098,415128.1499,577234.6876,484021.3524,676105.0797,554552.4634,467226.3699,576142.5993,562862.9086,485639.2515,463376.1025,716761.57,549798.9379,192962.7361,83530.11661,257518.7932,162310.354
__corr_14368_pos,546.1255883,2.786472539,70993.69298,94994.10645,106452.1898,95588.1751,25394.72922,20783.55447,0,85997.42558,97552.79888,135073.0968,62130.61474,106700.6431,1641085.941,1691232.471,52491.37799,9326.060822,1630976.697,1615023.886,1029950.659,102186.6447,175662.6681,800109.9303,746250.1594,734498.5867,945667.9352,1602098.761,868711.2185,1990007.709,612520.3141,607959.9685,801239.2999,1160154.449,1107271.695,401838.5621,0,523273.0301,91877.25168,1160219.79,307599.8851,1776912.401,937280.7064,1109777.742,563348.1815,36217.02065,35034.66653,0,1002879.48,753479.0351,761939.6349,739672.1734,697301.8872,1285919.757,921933.3188,858288.5009,205195.2828,589051.1524,245212.6249,0,0,0,0
__corr_10887_pos,438.1178524,1.355036236,333589.7259,448812.3103,298638.2135,403164.8475,146145.1673,259224.0151,297555.4883,507629.3046,385139.8133,531058.8283,334640.4945,0,829407.0854,1986516.105,0,0,1115861.833,1810061.747,1096941.279,0,0,1191233.575,116701.2411,1780349.292,1623616.066,1285840.368,1022730.924,2332858.838,636438.7847,971663.5787,1831236.274,1479853.145,890742.3588,35200.42516,0,428394.3527,0,1375535.555,0,1567395.749,1253491.483,1495162.039,64396.77249,0,0,0,718827.9335,433359.8747,1156617.471,182310.7128,250083.0881,2422987.054,1694448.7,1232320.537,0,46663.4051,335010.8117,0,0,0,0
__corr397_8071_pos,289.966175,11.48950546,10622772.75,7930656.954,6872328.317,8527304.599,2230775.874,869730.8384,1281744.695,8665776.267,12221056.77,8896236.223,5310453.812,10825067.03,9081713.93,10079354.5,6888424.879,2736378.33,8823649.965,9331415.915,3798896.22,7454808.037,8662766.412,4470843.424,9706011.746,9627041.716,6511972.905,8438434.349,6077581.109,10617042.81,9564598.957,9413604.206,10645467.98,13487881.24,11167438.13,11877897.51,10218049.82,9935901.132,6904494.004,8339563.859,11255441.15,8970640.344,9232071.766,8038048.36,12356802.52,3363909.572,10627575.98,4158442.095,8128836.672,4335928.132,4215011.869,7498056.961,9196448.661,8892711.383,11119578.04,9968838.933,6712104.442,9393710.813,11273582.61,0,0,0,0
__corr386_8072_pos,123.0916552,11.22901051,748326.5028,655427.1953,1132002.574,360828.962,364733.3418,847111.074,497330.8799,301096.4372,316250.1091,1009724.363,476474.8144,241407.5774,201385.5642,336199.2643,402982.4775,185339.7922,890577.2891,1671817.232,480566.07,734696.8248,825504.7385,383060.4272,369165.2247,418041.6325,1071688.239,905305.4871,1040465.243,842137.0244,848464.4206,443570.8312,244334.4269,376165.2352,1014090.777,241223.9413,588311.4714,346636.0695,499572.5409,270659.4535,323335.2569,325193.6067,1014743.514,1044203.297,1080793.17,791121.9283,1391229.855,728407.5037,428020.2612,816398.7749,279984.4146,799215.7371,307209.189,726970.8637,656290.7144,361161.9893,1269328.81,193752.0936,1267958.279,228136.8829,187692.191,470205.1586,443838.4773
__corr_8769_pos,354.3364793,5.976304562,564229.6132,656175.8178,775025.2274,534970.2949,439668.2432,2106733.248,3330815.207,492310.3442,728168.054,658897.278,405543.7682,509861.6531,431812.7759,554775.7957,485300.1168,165352.9145,560531.1235,582594.5333,492138.9204,853667.9215,709851.4395,417762.7852,691468.4353,490508.2795,522968.5449,538936.0121,618391.2674,518138.5657,614896.4532,433073.7819,369390.4247,576836.823,649565.1253,573596.1332,749344.0579,461093.1168,540560.7068,573442.4749,692115.2473,559741.6598,551421.2186,371392.0102,428759.9234,449855.9227,535482.2365,401808.7711,745765.3547,570216.798,580363.574,694956.1406,535969.0129,649622.8116,658236.9648,547454.5952,488449.6294,471272.5545,590101.4601,706590.499,713239.1966,721481.1292,643405.5305
__corr_4851_pos,849.4739325,6.762613885,423622.0168,298913.1131,230482.0544,352627.8229,156836.762,157988.0488,146466.7125,390713.5504,280628.7805,396352.4569,153445.3743,254505.8643,362051.3079,432568.3513,336409.7794,127442.6819,384832.893,355450.8446,160738.8972,325209.4525,385432.8914,147294.3941,302655.0339,382997.6183,308177.6977,284172.4369,323208.8152,377228.0274,392416.6199,336776.8392,393324.8463,236688.7029,286478.6249,312601.8589,324117.3303,371929.4704,254855.8871,281841.7091,463423.5189,301633.5935,328552.2116,451309.9513,473894.5952,169778.128,280392.6485,154606.5773,254052.8831,161938.6359,154879.8505,387206.3225,355074.6944,291847.4761,402240.5648,346843.275,328558.208,405674.4536,399009.8869,322567.4909,346113.7917,296488.1346,357647.7172
__corr60_14392_pos,83.13954021,1.312946691,313822.6193,451625.6956,505697.8912,432546.9198,327615.4933,204228.9354,249990.7956,383513.2029,532945.3886,407798.9096,364160.0954,139731.7869,1563927.126,3630868.434,0,60370.75907,2296469.488,2560390.389,2258282.957,281291.0099,0,1406085.173,525124.4787,2339084.832,2286865.456,2253560.039,2409814.921,3374164.006,1025421.5,2261172.062,2839107.165,1972100.16,2314374.275,2103553.386,0,1737489.081,1047211.583,3012462.397,514622.0429,2949269.707,1914237.751,2391331.825,2122715.687,398383.2112,41484.82328,69907.97733,2016412.824,596158.1638,2536379.169,231600.7445,1137676.919,2383577.492,2493239.768,1994407.192,685139.0586,845049.0117,1115994.184,0,0,0,0
__corr_8805_pos,314.0909949,2.83086093,128134.9237,165665.3614,121823.8128,162820.4826,103851.9212,96504.50115,86576.20466,126611.6594,147075.8845,151863.1098,96386.38663,190467.0894,130143.3189,278073.0813,298974.9733,204616.9039,217032.836,134509.6743,108222.36,331891.1518,408536.2024,191320.0122,195301.0091,118267.2924,142250.7382,189585.2307,138228.9398,302142.4614,96234.27205,167017.2506,135706.823,123717.4628,156592.1442,130633.9368,115486.9438,87627.20653,194206.7027,166478.3101,87290.5712,148860.8518,117704.066,113847.604,84956.42317,118542.6046,115230.4689,220923.0546,269019.5848,137174.1188,87197.82672,257822.9215,146129.2021,295777.8249,188755.9793,94717.66695,135917.7591,134905.9984,211139.1588,0,0,0,0
__corr190_10946_pos,144.0808201,3.543708414,744284.3642,667587.4364,547820.2039,636893.388,443338.9417,270363.7131,435446.529,686019.7522,693673.9783,649520.1245,353656.7682,432815.0856,1366807.84,1600429.244,1684371.08,689307.5604,286820.3613,334130.926,177247.587,550675.2713,1378949.606,77896.52829,719247.1606,360556.1413,361817.0675,391273.7541,533870.5537,315766.9487,382334.2682,642374.6306,416565.9997,509384.1128,318291.2201,416843.5384,620003.4726,209664.2454,463219.9731,526434.5887,378079.1421,124221.4137,457457.9084,437409.6106,422305.1936,195358.4286,485060.8409,547220.4667,232360.8778,48170.89862,102015.6964,556010.1303,453686.3158,330633.6081,286687.816,348670.9434,319861.822,302129.4913,393438.2271,0,0,0,9173.560365
__corr_4853_pos,129.9683852,1.477825049,251335.7653,561051.6883,817078.3901,498339.9929,1507190.216,1502903.243,2092669.053,101331.6633,793231.4283,270627.537,878283.6746,536704.6959,360304.9935,233261.6622,503903.2329,1542367.431,312728.4722,302802.8498,1335876.162,459446.0406,250024.5672,520740.7822,396286.5943,262620.8739,401910.5683,346268.6569,573148.7781,303965.3614,228739.5724,575575.595,452543.2168,637922.921,444222.5097,659953.8214,302359.5069,276826.8965,520889.4687,478336.8065,137802.6178,500400.8653,158431.947,110327.1517,252011.9876,1183718.303,454547.9887,1268167.526,457719.6144,1070702.208,2592332.306,182902.2755,448784.8238,267075.6085,378538.1123,198383.0183,316713.5457,112281.2036,243859.7241,0,0,0,0
__corr_11275_pos,459.2799571,3.722800736,146001.485,0,246351.702,0,138542.1749,348347.1754,536201.6043,0,0,0,183229.281,2760294.724,716449.4707,183775.2523,553715.4622,568485.1183,1219190.77,661492.3115,520362.1985,1321222.858,775008.2825,849902.1195,932452.3572,524110.1289,0,1258927.956,0,824661.4919,530952.8789,286211.9819,1099146.314,0,725631.2218,517386.279,1153909.924,476780.5531,565739.4946,0,355848.1174,803043.0834,0,3427736.253,0,0,0,628383.7518,614315.7975,565166.4036,0,793327.2173,596414.9443,1027754.57,923630.7196,0,578248.8478,976644.7441,0,454307.73,616336.877,659054.5837,404496.0458
__corr_14401_pos,347.5765628,1.202821111,41374.01669,81186.21463,51296.95953,26658.51305,50296.65407,0,11362.41258,15341.15433,26465.53487,16634.73415,0,147208.8196,1140336.912,735811.4588,207251.4315,202668.1649,608896.3677,667692.787,347576.9525,122591.2716,245142.5298,464977.2594,230716.6425,658919.5274,307012.4659,554812.9796,374722.7198,839556.6536,311288.5375,403028.2958,353039.0932,550096.0743,521600.9045,456256.0522,0,223012.1876,135513.5965,592798.534,290969.0055,788087.2109,542710.8846,274952.0968,437719.2614,83386.34104,144638.7326,75385.80015,747107.176,318973.8423,182048.1784,460423.4422,357886.2772,843578.6912,282964.0922,438832.0572,112622.1876,157566.0915,298953.5721,0,0,0,0
__corr_8077_pos,103.0865397,11.24156284,1394501.709,1174482.307,1164988.5,735228.6847,1219473.729,2211834.065,1521726.624,786637.9865,566089.0425,929811.6547,1202008.58,610885.7356,596614.5505,668768.8482,651916.3157,671682.7269,985114.3798,1433098.249,1277880.82,565682.2391,904321.7853,479382.1783,688774.9854,613760.2549,1058083.007,1535976.273,1633481.222,1370119.497,895427.536,589475.6044,578504.2492,804117.3418,876563.6843,588196.1064,1122777.388,668156.8592,800474.1974,668511.6512,606470.2658,577343.1314,1174009.934,923435.7319,915416.8909,2266612.406,1255949.517,1919209.093,824244.952,1796957.184,559391.9832,990567.6172,613909.4196,1135800.366,1087824.034,747977.5513,1287480.75,724879.7954,1230244.754,99667.75084,101641.0135,258664.5077,254257.5225
__corr298_4854_pos,299.185331,5.208006764,229324.2636,244509.7371,311312.1274,252457.7115,230040.3696,210387.1679,219591.0589,272410.7982,327895.9156,252733.0631,226172.3625,265264.6754,209437.3468,252356.0822,361712.1931,177095.7994,330891.4529,263216.8592,133578.2696,416726.1545,284147.2413,224254.7734,236010.3356,249287.0681,213118.0393,184725.6059,261558.0308,185618.8699,157171.4688,278727.9892,279007.0079,207162,148549.015,205649.7941,328869.9522,206832.7909,222462.6442,272330.5774,226203.6281,187817.583,292420.8284,238570.5773,370026.5493,231633.1383,179960.1118,192490.6139,249074.954,210432.5787,202380.6507,296510.7366,215271.9093,199578.5493,290083.6279,211384.3809,240294.6559,316951.1262,217272.5633,270833.6628,281563.1501,205444.8691,195641.6474
__corr139_14429_pos,400.1155106,2.945325292,71759.39902,106120.0776,93535.32411,68513.3704,46561.99952,23388.58957,30889.86978,84004.43219,74512.11584,84227.02349,82710.86692,0,582377.3265,504347.8267,0,0,4186050.471,740994.3159,397482.5765,8800.720194,0,306183.4443,276136.1292,300276.5679,362585.819,1075731.952,447395.0308,606374.5134,391526.8768,189061.4909,1555515.98,278726.7135,357335.8214,0,206018.1631,209920.3567,0,288984.0657,81295.04625,742582.9422,223854.8804,650872.0903,218995.2667,0,0,0,352807.7446,434570.0049,149655.906,260881.5404,181295.9784,423811.0672,531435.3539,1112416.198,416308.9569,379915.6878,125208.72,0,0,0,0
